uid,lat and long,sids,state,elevation,name,date,maxt,mint
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,79,66
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,85,66
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,76,69
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,75,53
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,77,54
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-26,87,61
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-26,86,61
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-26,87,59
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-26,82,60
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-26,80,63
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-26,77,64
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-26,78,68
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-26,80,69
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-26,85,64
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-26,80,65
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-26,82,59
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-26,80,54
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,78,54
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,80,56
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,71,65
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,71,62
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,75,59
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,86,59
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,81,59
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,77,63
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,81,61
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,81,63
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,75,52
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,nan,nan
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,76,53
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,85,67
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,90,67
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,78,66
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,76,57
4269,"[-72.0642, 41.5269]","['065910 2', 'USC00065910 6', 'NRWC3 7']",CT,20.0,NORWICH PUB UTILITY PLANT,2011-08-27,80,55
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,88,64
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,90,62
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,85,59
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,87,66
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,83,67
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,82,67
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,88,72
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,91,68
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,83,64
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,85,67
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,81,59
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,83,54
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,83,57
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,70,66
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,72,64
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,78,60
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,86,57
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,83,61
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,82,64
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,85,63
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,85,63
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,78,61
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,78,52
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-27,80,54
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-28,80,70
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-28,86,66
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-28,77,65
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-28,77,63
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-28,78,54
4273,"[-72.82778, 41.50972]","['54788 1', 'MMK 3', 'KMMK 5', 'USW00054788 6']",CT,103.0,MERIDEN MARKHAM MUNICIPAL AP,2011-08-28,81,52
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,90,67
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,89,64
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,88,59
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,84,64
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,84,66
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,82,69
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,82,69
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,88,71
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,86,64
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,82,67
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,85,60
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,80,57
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,81,58
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,83,67
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,69,65
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,71,51
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,75,59
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,85,67
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,82,69
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,82,64
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,85,67
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,84,63
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,76,53
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,77,61
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,79,69
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,80,65
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,86,66
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,77,70
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,73,55
4280,"[-72.71667, 41.55]","['064767 2', 'USC00064767 6', 'MLTC3 7']",CT,369.0,MIDDLETOWN 4 W,2011-08-28,77,53
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-28,nan,nan
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-28,90,66
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-28,nan,nan
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-28,87,68
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-28,84,71
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-28,nan,nan
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,90,70
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,90,71
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,83,68
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,87,70
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,82,64
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,84,59
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,84,60
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,72,68
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,73,65
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,76,62
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,88,60
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,84,65
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,84,67
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,89,69
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,86,69
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,80,66
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,79,56
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,81,62
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,82,71
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,87,65
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,75,68
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,78,65
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,78,59
4300,"[-72.65056, 41.73611]","['14752 1', 'KHFD 5']",CT,19.0,HARTFORD BRAINARD FIELD,2011-08-29,82,56
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,91,68
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,90,66
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,83,64
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,87,68
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,84,71
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,83,70
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,90,70
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,90,71
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,83,68
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,87,70
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,82,64
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,84,59
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,84,60
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,72,68
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,73,65
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,76,62
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,88,60
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-29,84,65
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-30,84,67
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-30,89,69
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-30,86,69
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-30,80,66
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-30,79,56
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-30,81,62
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-30,82,71
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-30,87,65
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-30,75,68
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-30,78,65
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-30,78,59
4301,"[-72.65, 41.73333]","['94760 1', '063451 2', 'USW00014752 6', 'HFD 7', 'HFDC1 7']",CT,20.0,HARTFORD BRAINARD FIELD,2011-08-30,82,56
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,88,61
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,91,61
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,88,55
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,88,55
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,86,64
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,88,66
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,86,66
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,88,68
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,90,61
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,84,63
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,84,57
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,79,50
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,81,52
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,84,61
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,84,64
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,72,59
4305,"[-73.06, 41.6931]","['068330 2', 'USC00068330 6', 'TMSC3 7']",CT,538.0,THOMASTON DAM,2011-08-30,79,55
